cancer_type	protein	Database_ID	adj_p	change	has_event_sample_size	not_has_event_sample_size
lscc	BIN3	ENSP00000276416	0.8551611792991999	-0.01730741775683131	40.0	70.0
lscc	BMP1	ENSP00000305714	0.43597608366179713	-0.13731883341406595	40.0	70.0
lscc	BNIP3L	ENSP00000370003	0.09166481946519675	-0.17950841766578535	40.0	70.0
lscc	BRF2	ENSP00000220659	0.20869659322249806	0.2743056786563996	38.0	67.0
lscc	CCAR2	ENSP00000310670	0.027871308296100433	-0.14775177017504854	40.0	70.0
lscc	CCDC25	ENSP00000348933	0.0006976158413883844	-0.19962403420501293	40.0	70.0
lscc	CDCA2	ENSP00000328228	0.5628525544614402	0.11292562268033918	36.0	64.0
lscc	CLDN23	ENSP00000428780	0.7628307448267576			
lscc	CLN8	ENSP00000328182	0.051133016112123945			
lscc	CLU	ENSP00000315130	0.8636753320055545	0.032509998585356414	40.0	70.0
lscc	CNOT7	ENSP00000355279	0.34450881286676005	-0.056958627853336136	40.0	70.0
lscc	CSGALNACT1	ENSP00000330805	0.9772327432401754	-0.004209353637113444	21.0	39.0
lscc	CTSB	ENSP00000342070	0.10465751497623513	-0.19653430341827346	40.0	70.0
lscc	DCTN6	ENSP00000221114	0.0010203028330927726	-0.12165137221266648	40.0	70.0
lscc	DDHD2	ENSP00000380352	0.8636753320055545	-0.03337919806317061	40.0	70.0
lscc	DEFA3	ENSP00000328359	0.9042681466788393	-0.06322219723747013	39.0	70.0
lscc	DEFA4	ENSP00000297435	0.9772327432401754	0.0047866395351368225	40.0	70.0
lscc	DEFA5	ENSP00000329890	0.9042681466788393	-0.0390473015754893	18.0	42.0
lscc	DEFB1	ENSP00000297439	0.023268960361715135	-0.543664700186357	25.0	50.0
lscc	DLC1	ENSP00000276297	0.19088811241571654	-0.07870243830767754	40.0	70.0
lscc	DOCK5	ENSP00000276440	0.019804709207884977	-0.1735384967227212	40.0	70.0
lscc	DOK2	ENSP00000276420	0.050504485059880484	-0.21711238688372772	40.0	70.0
lscc	DPYSL2	ENSP00000427985	0.002283228108058796	-0.24650422478991785	40.0	70.0
lscc	EIF4EBP1	ENSP00000340691	0.09936535224827464	0.126006351189647	40.0	70.0
lscc	ELP3	ENSP00000256398	0.07537936373677531	-0.10161642445669755	40.0	70.0
lscc	ENTPD4	ENSP00000351520	0.5361830639400345	-0.068603416143659	31.0	54.0
lscc	EPHX2	ENSP00000430269	0.019804709207884977	-0.2762246899261325	40.0	70.0
lscc	ERI1	ENSP00000250263	0.0006976158413883844	-0.256501569362821	40.0	70.0
lscc	ERICH1	ENSP00000262109	0.005576761023562551	-0.27873794565235066	40.0	70.0
lscc	ERLIN2	ENSP00000428112	0.5628525544614402	0.10492512695684726	40.0	70.0
lscc	ESCO2	ENSP00000306999	0.9042681466788393	0.03363758524513474	19.0	31.0
lscc	FAM167A	ENSP00000284486	0.3051815895196074	-0.24815468271627428	18.0	37.0
lscc	FDFT1	ENSP00000220584	0.37767136534381174	-0.18719470613297834	40.0	70.0
lscc	FGFR1	ENSP00000327229	0.5122865932371188	-0.09872633037670667	36.0	64.0
lscc	GSR	ENSP00000221130	0.8636753320055545	-0.03091062439510612	40.0	70.0
lscc	GTF2E2	ENSP00000348168	0.3051815895196074	-0.09383800055975225	40.0	70.0
lscc	HMBOX1	ENSP00000430110	0.02609966601713516	-0.17488329905780445	40.0	70.0
lscc	IDO1	ENSP00000430505	0.4682735532491826	-0.19650299540888483	40.0	70.0
lscc	INTS10	ENSP00000381064	0.4223153004322176	0.04991525072413033	40.0	70.0
lscc	INTS9	ENSP00000398208	0.5486120399516019	0.037064723305814146	40.0	70.0
lscc	KBTBD11	ENSP00000321544	0.34450881286676005	-0.07202754693305319	40.0	70.0
lscc	KCTD9	ENSP00000221200	0.17123403281401603	-0.10175924551243881	40.0	70.0
lscc	KIF13B	ENSP00000427900	0.002544369414321799	-0.22508482737212412	40.0	70.0
lscc	LOXL2	ENSP00000373783	0.5906543157985447	-0.12422273092750427	40.0	70.0
lscc	LPL	ENSP00000497642	0.3323471352951128			
lscc	LSM1	ENSP00000310596	0.7857180421006011	0.030044944734003792	40.0	70.0
lscc	LZTS1	ENSP00000265801	0.34278215975405646	-0.10479516379679134	40.0	70.0
lscc	MAK16	ENSP00000353246	0.7618495455079503	0.04090426786581916	40.0	70.0
lscc	MFHAS1	ENSP00000276282	0.5470759787312554			
lscc	MSR1	ENSP00000405453	0.02044290798190841	-0.22561516097035278	40.0	70.0
lscc	MSRA	ENSP00000313921	0.005939685138828665	-0.21553913873671757	40.0	70.0
lscc	MTMR9	ENSP00000221086	0.0008388680715854359	-0.15478837346007895	40.0	70.0
lscc	MTUS1	ENSP00000262102	0.006785169798408787	-0.2800922288279777	40.0	70.0
lscc	MYOM2	ENSP00000262113	0.9042681466788393	-0.013148268872038543	6.0	9.0
lscc	NAT1	ENSP00000307218	0.0010203028330927726	-0.29722968119998033	40.0	70.0
lscc	NEFL	ENSP00000482169	0.5470759787312554	-0.20410605667261839	40.0	70.0
lscc	NEFM	ENSP00000221166	0.3323471352951128	-0.7528692940861912	10.0	10.0
lscc	NEIL2	ENSP00000284503	0.38008716120528346			
lscc	NUDT18	ENSP00000480722	0.0028664766575751555	-0.18843575444925784	40.0	70.0
lscc	PBK	ENSP00000301905	0.44031544295144626	-0.13662073951383	40.0	70.0
lscc	PDGFRL	ENSP00000251630	0.7698298634145241	-0.06197702283653818	40.0	70.0
lscc	PDLIM2	ENSP00000380867	0.005190127441649336	-0.2250466183913442	40.0	70.0
lscc	PEBP4	ENSP00000256404	0.17123403281401603	-0.1614054133566346	40.0	70.0
lscc	PINX1	ENSP00000318966	0.5906543157985447	-0.09217084515637117	35.0	55.0
lscc	PLEKHA2	ENSP00000482228	0.5628525544614402	-0.06476777651825966	40.0	70.0
lscc	PLPBP	ENSP00000333551	0.9772327432401754	-0.002618741533057002	40.0	70.0
lscc	PNMA2	ENSP00000429344	0.888229090950902	-0.04203336981835459	27.0	58.0
lscc	POLR3D	ENSP00000303088	0.7698298634145241	0.022806994047501805	40.0	70.0
lscc	PPP1R3B	ENSP00000308318	0.14583990658628648	-0.3349311728609099	14.0	21.0
lscc	PPP2CB	ENSP00000221138	4.098354876423361e-05	-0.24965731221555013	40.0	70.0
lscc	PPP2R2A	ENSP00000370113	2.4810327242571827e-06	-0.26732118363644153	40.0	70.0
lscc	PPP3CC	ENSP00000289963	5.602720640490543e-07	-0.37744272843144117	40.0	70.0
lscc	PRAG1	ENSP00000479068	0.002283228108058796	-0.20007438990824772	40.0	70.0
lscc	PSD3	ENSP00000324127	0.09936535224827464	-0.15693730168753864	40.0	70.0
lscc	R3HCC1	ENSP00000265806	0.0037226680958279503	-0.17093881725147878	40.0	70.0
lscc	RAB11FIP1	ENSP00000331342	0.8636753320055545	-0.022462135266182723	40.0	70.0
lscc	REEP4	ENSP00000303482	0.2721432473698728	-0.10533193650332158	40.0	70.0
lscc	SARAF	ENSP00000256255	0.0027229075034533113	-0.1957448540947522	40.0	70.0
lscc	SCARA3	ENSP00000301904	0.049509899003826054	-0.518821248161096	25.0	30.0
lscc	SH2D4A	ENSP00000265807	0.042408937415844804	-0.18442751461971768	40.0	70.0
lscc	SLC25A37	ENSP00000429200	0.09936819386930781	-0.9129207722355182	4.0	6.0
lscc	SLC39A14	ENSP00000240095	0.0006976158413883844	-0.34338867848888716	40.0	70.0
lscc	SORBS3	ENSP00000240123	0.0044406747638308436	-0.18637480481245006	40.0	70.0
lscc	STC1	ENSP00000290271	0.7586211505343022	-0.08598999814313175	40.0	70.0
lscc	TACC1	ENSP00000321703	0.37767136534381174	-0.09331602576617606	40.0	70.0
lscc	TDRP	ENSP00000315111	0.015354393369264113	-0.23855569048008463	40.0	70.0
lscc	TM2D2	ENSP00000380260	0.7373247907662978			
lscc	TNFRSF10A	ENSP00000221132	0.2637068939791603	-0.26981641939774764	27.0	43.0
lscc	TNFRSF10C	ENSP00000349324	0.7618495455079503	-0.11019307403036399	40.0	70.0
lscc	TNKS	ENSP00000311579	0.18237890761590594			
lscc	TTI2	ENSP00000353971	0.9772327432401754	-0.0025550181127558524	40.0	70.0
lscc	TUSC3	ENSP00000371450	0.8070311578959044	-0.04243744503510364	39.0	66.0
lscc	UBXN8	ENSP00000477532	0.4418858530191112	-0.13321298615368388	27.0	43.0
lscc	VPS37A	ENSP00000318629	0.0018668581241763676	-0.1545966075196742	40.0	70.0
lscc	WRN	ENSP00000298139	0.028192555964969907	-0.21625468835229994	40.0	70.0
lscc	XPO7	ENSP00000252512	0.005190127441649336	-0.1728153467919089	40.0	70.0
lscc	ZNF395	ENSP00000340494	0.9042681466788393			
lscc	ZNF703	ENSP00000332325	0.9772327432401754	-0.009905251509674737	40.0	70.0
luad	ADAM28	ENSP00000265769	0.10552835118738574			
luad	ADAM9	ENSP00000419446	0.2501128001677431	-0.11654558882862487	33.0	77.0
luad	ADAMDEC1	ENSP00000256412	0.2553044752576261	-0.1931750947351082	28.0	60.0
luad	ADGRA2	ENSP00000406367	0.9946009484041503	-0.000642324112672843	27.0	65.0
luad	AGPAT5	ENSP00000285518	0.0022890926643471003	-0.28269060736095747	33.0	77.0
luad	ANGPT2	ENSP00000314897	0.7160239962116263	-0.047369907557296975	33.0	77.0
luad	ARHGEF10	ENSP00000340297	0.007255022109937615	-0.1673310225894088	33.0	77.0
luad	ASAH1	ENSP00000262097	0.23985445413139198	-0.14816384529143128	33.0	77.0
luad	ASH2L	ENSP00000340896	0.15861279034521794	-0.08739981100654808	33.0	77.0
luad	ATP6V1B2	ENSP00000276390	0.01342028050681084	-0.1121277533872386	33.0	77.0
luad	BAG4	ENSP00000287322	0.14337477065174137	-0.11395024984660128	33.0	77.0
luad	BIN3	ENSP00000276416	0.07454772291431447	-0.1382695347038645	33.0	77.0
luad	BMP1	ENSP00000305714	0.09927240438652009	-0.25752323397017	33.0	77.0
luad	BNIP3L	ENSP00000370003	0.18545768301399518	-0.13124242448402626	30.0	75.0
luad	BRF2	ENSP00000220659	0.24273257527107472	-0.1621323776229055	15.0	42.0
luad	CCAR2	ENSP00000310670	1.0506855514304519e-05	-0.22209641367518607	33.0	77.0
luad	CCDC25	ENSP00000348933	2.6194824884430326e-06	-0.2747355164663819	33.0	77.0
luad	CDCA2	ENSP00000328228	0.7150742760055385	0.1585934020610324	24.0	53.0
luad	CHMP7	ENSP00000324491	2.8029677291518957e-06	-0.24771076173740136	33.0	77.0
luad	CLDN23	ENSP00000428780	0.22307563815914302			
luad	CLN8	ENSP00000328182	0.4269369758125413			
luad	CLU	ENSP00000315130	0.19591628377505313	-0.15697222228728272	33.0	77.0
luad	CNOT7	ENSP00000355279	6.505258379599775e-05	-0.1697601025391844	33.0	77.0
luad	CSGALNACT1	ENSP00000330805	0.6631075113239864	-0.23335502628236887	8.0	14.0
luad	CTSB	ENSP00000342070	0.14337477065174137	-0.13515376258575457	33.0	77.0
luad	DCTN6	ENSP00000221114	0.03513484093866015	-0.07495556427313033	33.0	77.0
luad	DDHD2	ENSP00000380352	0.04051984917636463	-0.1408705885463496	33.0	77.0
luad	DEFA3	ENSP00000328359	0.9857809168531326	-0.008754779544682956	33.0	77.0
luad	DEFA4	ENSP00000297435	0.7249407264042098	-0.0534261734148693	33.0	77.0
luad	DEFA5	ENSP00000329890	0.7150742760055385	0.10541132943009535	33.0	77.0
luad	DEFB1	ENSP00000297439	0.14337477065174137	-0.7571886389443166	7.0	22.0
luad	DLC1	ENSP00000276297	0.9203503824527697	0.011089077817045823	33.0	77.0
luad	DOCK5	ENSP00000276440	0.00014105064049168298	-0.31706508432304825	33.0	77.0
luad	DOK2	ENSP00000276420	0.6986567666196956	-0.04058750919378032	33.0	77.0
luad	DPYSL2	ENSP00000427985	0.1637412421045535	-0.11581282128665604	33.0	77.0
luad	DUSP4	ENSP00000240100	0.45203329668005937	-0.49016728499560014	5.0	9.0
luad	EIF4EBP1	ENSP00000340691	0.04763479648865608	-0.11781547560674262	33.0	77.0
luad	ELP3	ENSP00000256398	0.00033410680881564426	-0.15966152155869195	33.0	77.0
luad	ENTPD4	ENSP00000351520	0.662506548160209	-0.05756124533698022	30.0	66.0
luad	EPHX2	ENSP00000430269	0.07823092328553441	-0.2241135123861812	33.0	77.0
luad	ERI1	ENSP00000250263	9.77949102745861e-06	-0.30121815856059164	33.0	77.0
luad	ERICH1	ENSP00000262109	0.008124039468583644	-0.2322377032949162	32.0	70.0
luad	ERLIN2	ENSP00000428112	0.005627306618674162	-0.2777870893363525	33.0	77.0
luad	ESCO2	ENSP00000306999	0.6650504246540585	-0.11449618282467827	9.0	18.0
luad	FAM167A	ENSP00000284486	0.020579222084848078	-0.47434896160121415	18.0	52.0
luad	FDFT1	ENSP00000220584	0.12029273896112402	-0.2430534766033947	33.0	77.0
luad	FGFR1	ENSP00000393312	0.8022753963673849	-0.043442989688366324	19.0	44.0
luad	GSR	ENSP00000221130	0.0026343645958809858	-0.31351172465170296	33.0	77.0
luad	GTF2E2	ENSP00000348168	0.0027179399813934265	-0.18711335041185356	33.0	77.0
luad	HMBOX1	ENSP00000287701	0.0010447620738677648	-0.20907931790184583	33.0	77.0
luad	IDO1	ENSP00000430505	0.09454455870160267	-0.37214965156151847	33.0	77.0
luad	INTS10	ENSP00000381064	0.2501128001677431	-0.04972494950644482	33.0	77.0
luad	INTS9	ENSP00000398208	0.11378357740273483	-0.07736588506486539	33.0	77.0
luad	KBTBD11	ENSP00000321544	0.04596176515169628	-0.16998878622097474	33.0	77.0
luad	KCTD9	ENSP00000221200	0.02525588336090698	-0.13266193906913032	33.0	77.0
luad	KIF13B	ENSP00000427900	0.0016631827958417348	-0.3126548231088122	33.0	77.0
luad	LOXL2	ENSP00000373783	0.9692380657091595	-0.008035096450744128	33.0	77.0
luad	LPL	ENSP00000497642	0.03773766949561561			
luad	LSM1	ENSP00000310596	0.008124039468583644	-0.14996714359066546	33.0	77.0
luad	LZTS1	ENSP00000265801	0.9692380657091595	-0.007159039209692138	33.0	77.0
luad	MAK16	ENSP00000353246	0.19848432840067454	-0.10557831011095212	33.0	77.0
luad	MFHAS1	ENSP00000276282	0.13189310030581788			
luad	MSR1	ENSP00000405453	0.9492780274198881	0.009034382320391943	33.0	77.0
luad	MSRA	ENSP00000313921	1.2882686035669013e-05	-0.25623093758760923	33.0	77.0
luad	MTMR9	ENSP00000221086	0.00033410680881564426	-0.1583700379891402	33.0	77.0
luad	MTUS1	ENSP00000262102	0.01343590124775272	-0.3260927201888806	33.0	77.0
luad	NAT1	ENSP00000307218	0.0075308909217991805	-0.19020746675391131	33.0	77.0
luad	NEFL	ENSP00000482169	0.5212164796065932	0.24328740582055716	15.0	33.0
luad	NEFM	ENSP00000221166	0.9435166013027763	0.06109011909851611	7.0	20.0
luad	NEIL2	ENSP00000284503	0.0015045864579342034			
luad	NUDT18	ENSP00000480722	0.0009016230077528423	-0.16083529546132333	33.0	77.0
luad	PBK	ENSP00000301905	0.11569238267074179	-0.24235033241579565	33.0	77.0
luad	PDGFRL	ENSP00000251630	0.49205143325132616	-0.09829537367384697	33.0	77.0
luad	PDLIM2	ENSP00000380867	0.2554697680122963	-0.09612401108215662	33.0	77.0
luad	PEBP4	ENSP00000256404	0.4468945608503236	-0.1300215203831958	33.0	77.0
luad	PINX1	ENSP00000318966	0.1266105430793544	-0.14282789466934587	30.0	72.0
luad	PLEKHA2	ENSP00000482228	0.01328900733576024	-0.15826677833971764	33.0	77.0
luad	PLPBP	ENSP00000333551	0.01764004808549763	-0.16845356860858876	33.0	77.0
luad	PNMA2	ENSP00000429344	0.01851559186377016	-0.41902532467557885	30.0	71.0
luad	POLR3D	ENSP00000303088	0.9492780274198881	-0.005588062937765953	33.0	77.0
luad	PPP1R3B	ENSP00000308318	0.2018481408785106	-0.1821568077898825	27.0	60.0
luad	PPP2CB	ENSP00000221138	0.00023775659851899773	-0.2773910177227805	33.0	77.0
luad	PPP2R2A	ENSP00000370113	1.0506855514304519e-05	-0.31752444626184495	33.0	77.0
luad	PPP3CC	ENSP00000289963	0.0010935835778085074	-0.17369600134875987	33.0	77.0
luad	PRAG1	ENSP00000479068	0.24673548925278482	-0.07294776784691384	33.0	77.0
luad	PSD3	ENSP00000324127	0.01866946180696396	-0.1626834821120318	33.0	77.0
luad	R3HCC1	ENSP00000265806	0.0026343645958809858	-0.17094058421885602	33.0	77.0
luad	RAB11FIP1	ENSP00000331342	0.6031943283066266	-0.04450721369752046	33.0	77.0
luad	REEP4	ENSP00000303482	0.7160239962116263	-0.028561137919744677	33.0	77.0
luad	SARAF	ENSP00000256255	0.031146170580890125	-0.22869090606816356	32.0	74.0
luad	SCARA3	ENSP00000301904	0.4189138704071295	-0.1666886725377936	5.0	24.0
luad	SH2D4A	ENSP00000265807	0.01747011472109736	-0.24837416765609902	33.0	77.0
luad	SLC25A37	ENSP00000429200	0.850806631184148	-0.08344791390123332	6.0	32.0
luad	SLC39A14	ENSP00000240095	0.01634513554605907	-0.2829740188815676	33.0	77.0
luad	SLC7A2	ENSP00000004531	0.14116275091509617			
luad	SORBS3	ENSP00000240123	0.20689360680084978	-0.08997155682007946	33.0	77.0
luad	STC1	ENSP00000290271	0.37684426544719934	-0.2096499332420677	24.0	62.0
luad	TACC1	ENSP00000321703	0.09371029023680105	-0.11033013977960443	33.0	77.0
luad	TDRP	ENSP00000315111	0.2530750081331554	-0.11137762841930407	33.0	77.0
luad	TM2D2	ENSP00000380260	0.9176321243135633			
luad	TNFRSF10A	ENSP00000221132	0.5212164796065932	-0.14727115892296094	16.0	37.0
luad	TNFRSF10C	ENSP00000349324	0.19848432840067454	-0.2941265003338761	33.0	77.0
luad	TNKS	ENSP00000311579	0.01866946180696396			
luad	TTI2	ENSP00000353971	0.23992367037928589	-0.09691121081860377	33.0	77.0
luad	TUSC3	ENSP00000371450	0.14116275091509617	-0.47117442611582405	12.0	39.0
luad	UBXN8	ENSP00000477532	0.8477660228679745	-0.025015295946451785	20.0	48.0
luad	VPS37A	ENSP00000318629	5.2511637645238035e-06	-0.23101883621427402	33.0	77.0
luad	WRN	ENSP00000298139	6.505258379599775e-05	-0.2673740440192594	33.0	77.0
luad	XPO7	ENSP00000252512	2.6194824884430326e-06	-0.23804139242034483	33.0	77.0
luad	ZNF395	ENSP00000340494	0.128275039423466			
luad	ZNF703	ENSP00000332325	0.24273257527107472	-0.1825348424816571	26.0	66.0
ov	ADAM28	ENSP00000265769	0.29864291731662373			
ov	ADAM9	ENSP00000419446	0.37230812543716074	-0.10244033953588419	43.0	39.0
ov	ADAMDEC1	ENSP00000256412	0.42696767830746196	-0.34827732354698043	14.0	12.0
ov	ADGRA2	ENSP00000323508	0.8207217593279381	0.03584435116583953	43.0	39.0
ov	AGPAT5	ENSP00000285518	0.04892773585008881	-0.20860740755051455	43.0	39.0
ov	ANGPT2	ENSP00000314897	0.7454624278505754	0.15588909698398734	32.0	27.0
ov	ARHGEF10	ENSP00000340297	0.10262340917441604	-0.20695975993555302	43.0	39.0
ov	ASAH1	ENSP00000262097	0.09967921659284427	-0.23738343126479222	43.0	39.0
ov	ASH2L	ENSP00000340896	0.5835194268297129	-0.044567242867152135	43.0	39.0
ov	ATP6V1B2	ENSP00000276390	0.03528144818414446	-0.13847846514607212	43.0	39.0
ov	BAG4	ENSP00000287322	0.053187236459057215	-0.25602136185069685	43.0	39.0
ov	BIN3	ENSP00000276416	0.19428046029834634	-0.15641377140909	43.0	39.0
ov	BMP1	ENSP00000305714	0.4168949350621887	-0.1832989289596133	41.0	36.0
ov	BNIP3L	ENSP00000370003	0.00021298208767193166	-0.5181281396738652	35.0	30.0
ov	BRF2	ENSP00000220659	0.19634785822401762	0.3305620389329423	22.0	16.0
ov	CCAR2	ENSP00000310670	0.00014957470408872282	-0.30656369843705045	43.0	39.0
ov	CCDC25	ENSP00000348933	0.03528144818414446	-0.22521390847414818	43.0	39.0
ov	CDCA2	ENSP00000328228	0.8207217593279381	0.07234037366294468	24.0	25.0
ov	CHMP7	ENSP00000324491	0.0008158320132344714	-0.26592006442932026	43.0	39.0
ov	CLN8	ENSP00000328182	0.9447307022534674			
ov	CLU	ENSP00000315130	0.2690692618966258	-0.24254587100977257	43.0	39.0
ov	CNOT7	ENSP00000355279	0.004858014103039504	-0.23169351196649246	43.0	39.0
ov	CTSB	ENSP00000342070	0.0008158320132344714	-0.3816142985974096	43.0	39.0
ov	DCTN6	ENSP00000221114	0.5351075243127554	-0.05079572382188239	43.0	39.0
ov	DDHD2	ENSP00000380352	0.03528144818414446	-0.23092224508382186	43.0	39.0
ov	DEFA4	ENSP00000297435	0.9315634404985976	-0.1042030507009884	9.0	14.0
ov	DEFA5	ENSP00000329890	0.4542721941643179	-0.2967340159085987	43.0	39.0
ov	DEFB1	ENSP00000297439	0.08357736601663181	-1.209425140864943	8.0	7.0
ov	DOCK5	ENSP00000276440	0.2164511933385727	-0.13777969947815316	43.0	39.0
ov	DOK2	ENSP00000276420	0.30756674098866815	0.1706791342682465	43.0	39.0
ov	DPYSL2	ENSP00000427985	0.2690692618966258	-0.26786501234703813	43.0	39.0
ov	EIF4EBP1	ENSP00000340691	0.6322742071827402	0.04582424903428112	43.0	39.0
ov	ELP3	ENSP00000256398	0.02263896063755093	-0.12443935281223226	43.0	39.0
ov	ENTPD4	ENSP00000351520	0.7379729657754943	0.1268058818584059	4.0	4.0
ov	ERI1	ENSP00000250263	9.608382775003293e-05	-0.4337749536858159	43.0	39.0
ov	ERICH1	ENSP00000262109	0.41738299867674467	-0.25364401808047865	25.0	25.0
ov	ERLIN2	ENSP00000428112	0.05014378162306621	-0.23439854380085084	43.0	39.0
ov	ESCO2	ENSP00000306999	0.7952140442359211	-0.12531443122798627	7.0	8.0
ov	FDFT1	ENSP00000220584	0.04314049417668899	-0.3102318320543905	43.0	39.0
ov	FGFR1	ENSP00000327229	0.10506983768900108	-0.31381371164717364	43.0	39.0
ov	FZD3	ENSP00000240093	0.0008158320132344714	-0.43994439071795144	34.0	31.0
ov	GSR	ENSP00000221130	9.362979837180818e-06	-0.518899273238083	43.0	39.0
ov	GTF2E2	ENSP00000348168	0.004402919897689804	-0.2655605799033103	43.0	39.0
ov	HMBOX1	ENSP00000287701	0.2987240552930243	-0.2692379127950225	19.0	19.0
ov	IDO1	ENSP00000430505	0.8642284549802203	-0.07115704789482757	36.0	35.0
ov	INTS10	ENSP00000381064	0.8745741118704641	-0.014449076522550272	43.0	39.0
ov	INTS9	ENSP00000398208	0.5045349481084443	-0.06462411209774208	43.0	39.0
ov	KBTBD11	ENSP00000321544	0.07453185136220884	0.30088843713191626	20.0	14.0
ov	KCTD9	ENSP00000221200	0.3860776949302287	-0.29447225255363	12.0	10.0
ov	KIF13B	ENSP00000427900	0.002144487616555964	-0.2888362930647804	43.0	39.0
ov	LOXL2	ENSP00000373783	0.23525811076665354	-0.25037999056389754	43.0	39.0
ov	LPL	ENSP00000497642	0.7454624278505754			
ov	LSM1	ENSP00000310596	0.03537466620787996	-0.20639988412593696	43.0	39.0
ov	LZTS1	ENSP00000265801	0.7274923698057651	0.133290687163576	43.0	39.0
ov	MAK16	ENSP00000353246	0.29864291731662373	-0.13404882293649265	43.0	39.0
ov	MFHAS1	ENSP00000276282	0.34797807955493254			
ov	MSRA	ENSP00000313921	0.015284321583946776	-0.21585105287084289	43.0	39.0
ov	MTMR9	ENSP00000221086	0.06755226186739306	-0.15789162389648487	43.0	39.0
ov	MYOM2	ENSP00000262113	0.8796397313580581	0.13688577241886768	22.0	18.0
ov	NAT1	ENSP00000307218	0.03528144818414446	-0.303826631584345	43.0	39.0
ov	NEFL	ENSP00000482169	0.6108610171935859	0.16869736562792914	32.0	28.0
ov	NEFM	ENSP00000221166	0.7337736148617273	-0.13341722738832218	29.0	28.0
ov	NEIL2	ENSP00000284503	0.4447095963628861			
ov	NUDT18	ENSP00000480722	0.9769013525492418	-0.007930190058893616	32.0	29.0
ov	PBK	ENSP00000301905	0.29864291731662373	-0.1943883184379273	43.0	39.0
ov	PDGFRL	ENSP00000251630	0.9769013525492418	-0.009485849423257392	43.0	39.0
ov	PEBP4	ENSP00000256404	0.7337736148617273	0.14777288105132272	11.0	12.0
ov	PINX1	ENSP00000318966	0.0335074156809709	-0.32964726226015933	36.0	35.0
ov	PLEKHA2	ENSP00000482228	0.01364017166579113	-0.2210320838336119	43.0	39.0
ov	PLPBP	ENSP00000333551	0.10262340917441604	-0.18902851259305914	43.0	39.0
ov	POLR3D	ENSP00000303088	0.23525811076665354	-0.11954380704501555	43.0	39.0
ov	PPP2CB	ENSP00000221138	9.608382775003293e-05	-0.5418669716095121	43.0	39.0
ov	PPP2R2A	ENSP00000325074	0.03528144818414446	-0.28756142949259034	43.0	39.0
ov	PPP3CC	ENSP00000240139	0.3723926220812621	-0.12644206347711634	40.0	35.0
ov	PRAG1	ENSP00000479068	0.30756674098866815	-0.10954855219979989	40.0	34.0
ov	PSD3	ENSP00000324127	0.1075492036662343	-0.2695169512498135	35.0	27.0
ov	R3HCC1	ENSP00000265806	0.01340755477093996	-0.2511029068040209	43.0	39.0
ov	RAB11FIP1	ENSP00000331342	0.5045349481084443	-0.07159289526466447	43.0	39.0
ov	REEP4	ENSP00000303482	0.10506983768900108	-0.16330990566297418	41.0	36.0
ov	SARAF	ENSP00000256255	0.021560207535677164	-0.29838463793696873	40.0	34.0
ov	SCARA3	ENSP00000301904	0.03566064443368659	-0.33068218844634273	33.0	29.0
ov	SH2D4A	ENSP00000265807	0.03528144818414446	-0.30752281842473406	43.0	39.0
ov	SLC39A14	ENSP00000240095	0.1413621323337825	-0.17018962891564304	43.0	39.0
ov	SLC7A2	ENSP00000004531	0.29864291731662373			
ov	SORBS3	ENSP00000240123	0.3049771866523954	-0.1359688312959363	43.0	39.0
ov	STC1	ENSP00000290271	0.3088090688794242	-0.42417241308861714	12.0	10.0
ov	TACC1	ENSP00000321703	0.9418858407543879	-0.01414950616329387	43.0	39.0
ov	TDRP	ENSP00000315111	0.10506983768900108	-0.2923819204863403	26.0	22.0
ov	TTI2	ENSP00000353971	0.3332970253771388	-0.07296446974736975	38.0	37.0
ov	TUSC3	ENSP00000371450	0.7379729657754943	-0.06595803433220931	43.0	39.0
ov	VPS37A	ENSP00000318629	0.02263896063755093	-0.18816999060754153	43.0	39.0
ov	WRN	ENSP00000298139	0.015574128578687268	-0.287338281813761	40.0	37.0
ov	XPO7	ENSP00000252512	9.608382775003293e-05	-0.3171882876351585	43.0	39.0
ov	ZNF703	ENSP00000332325	0.9769013525492418	-0.008968765473352881	31.0	28.0
pdac	ADAM28	ENSP00000265769	0.37289635137120486			
pdac	ADAM9	ENSP00000419446	0.8527601336938209	0.07045440119469071	16.0	124.0
pdac	ADAMDEC1	ENSP00000256412	0.8527601336938209	-0.10918303960664674	12.0	75.0
pdac	ADGRA2	ENSP00000406367	0.18495142026843975	-0.2829680461313088	16.0	119.0
pdac	AGPAT5	ENSP00000285518	0.7756283589553196	-0.08517972379281197	16.0	124.0
pdac	ANGPT2	ENSP00000314897	0.8909173183408756	-0.05666453508390282	9.0	51.0
pdac	ARHGEF10	ENSP00000340297	0.21017406425410448	-0.1342222257860961	16.0	124.0
pdac	ASAH1	ENSP00000262097	0.21355450234658452	-0.2094553893797727	16.0	124.0
pdac	ASH2L	ENSP00000340896	0.8707685151344479	0.01798146330557751	16.0	124.0
pdac	ATP6V1B2	ENSP00000276390	0.2742862228770958	-0.10421548752153006	16.0	124.0
pdac	BAG4	ENSP00000287322	0.30406382851497027	0.2749441559225953	16.0	108.0
pdac	BIN3	ENSP00000276416	0.3926087878272987	0.10743015490019299	16.0	124.0
pdac	BMP1	ENSP00000305714	0.9262719699330756	-0.030503563044603638	16.0	121.0
